Symbol,Year,Dividend Date,Market Capitalization,Count of total dividends paid for that year,How much was paid
SBUX,2022,08/11/2022,116313743360.0,4.0,0.49
SBUX,2022,11/09/2022,116313743360.0,4.0,0.53
ECL,2022,03/14/2022,48584790016.0,4.0,0.51
ECL,2022,06/17/2022,48584790016.0,4.0,0.51
ECL,2022,09/19/2022,48584790016.0,4.0,0.51
ECL,2022,12/19/2022,48584790016.0,4.0,0.53
CVX,2022,02/15/2022,297666904064.0,4.0,1.42
CVX,2022,05/18/2022,297666904064.0,4.0,1.42
CVX,2022,08/18/2022,297666904064.0,4.0,1.42
CVX,2022,11/17/2022,297666904064.0,4.0,1.42
PSEC,2022,01/26/2022,2634046208.0,12.0,0.06
PSEC,2022,02/23/2022,2634046208.0,12.0,0.06
PSEC,2022,03/28/2022,2634046208.0,12.0,0.06
PSEC,2022,04/26/2022,2634046208.0,12.0,0.06
PSEC,2022,05/26/2022,2634046208.0,12.0,0.06
PSEC,2022,06/27/2022,2634046208.0,12.0,0.06
PSEC,2022,07/26/2022,2634046208.0,12.0,0.06
PSEC,2022,08/26/2022,2634046208.0,12.0,0.06
PSEC,2022,09/27/2022,2634046208.0,12.0,0.06
PSEC,2022,10/26/2022,2634046208.0,12.0,0.06
PSEC,2022,11/25/2022,2634046208.0,12.0,0.06
PSEC,2022,12/27/2022,2634046208.0,12.0,0.06
AGNC,2022,01/28/2022,5507357184.0,12.0,0.12
AGNC,2022,02/25/2022,5507357184.0,12.0,0.12
AGNC,2022,03/30/2022,5507357184.0,12.0,0.12
AGNC,2022,04/28/2022,5507357184.0,12.0,0.12
AGNC,2022,05/27/2022,5507357184.0,12.0,0.12
AGNC,2022,06/29/2022,5507357184.0,12.0,0.12
AGNC,2022,07/28/2022,5507357184.0,12.0,0.12
AGNC,2022,08/30/2022,5507357184.0,12.0,0.12
AGNC,2022,09/29/2022,5507357184.0,12.0,0.12
AGNC,2022,10/28/2022,5507357184.0,12.0,0.12
AGNC,2022,11/29/2022,5507357184.0,12.0,0.12
AGNC,2022,12/29/2022,5507357184.0,12.0,0.12
STAG,2022,01/28/2022,6352457728.0,12.0,0.122
STAG,2022,02/25/2022,6352457728.0,12.0,0.122
STAG,2022,03/30/2022,6352457728.0,12.0,0.122
STAG,2022,04/28/2022,6352457728.0,12.0,0.122
STAG,2022,05/27/2022,6352457728.0,12.0,0.122
STAG,2022,06/29/2022,6352457728.0,12.0,0.122
STAG,2022,07/28/2022,6352457728.0,12.0,0.122
STAG,2022,08/30/2022,6352457728.0,12.0,0.122
STAG,2022,09/29/2022,6352457728.0,12.0,0.122
STAG,2022,10/28/2022,6352457728.0,12.0,0.122
STAG,2022,11/29/2022,6352457728.0,12.0,0.122
STAG,2022,12/29/2022,6352457728.0,12.0,0.122
MDT,2022,03/24/2022,118261030912.0,4.0,0.63
MDT,2022,06/23/2022,118261030912.0,4.0,0.68
MDT,2022,09/22/2022,118261030912.0,4.0,0.68
MDT,2022,12/20/2022,118261030912.0,4.0,0.68
NUE,2022,03/30/2022,34472820736.0,4.0,0.5
NUE,2022,06/29/2022,34472820736.0,4.0,0.5
NUE,2022,09/29/2022,34472820736.0,4.0,0.5
NUE,2022,12/29/2022,34472820736.0,4.0,0.51
EMR,2022,02/10/2022,46822998016.0,4.0,0.515
EMR,2022,05/12/2022,46822998016.0,4.0,0.515
EMR,2022,08/11/2022,46822998016.0,4.0,0.515
EMR,2022,11/09/2022,46822998016.0,4.0,0.52
TROW,2022,03/14/2022,24233566208.0,4.0,1.2
TROW,2022,06/14/2022,24233566208.0,4.0,1.2
TROW,2022,09/14/2022,24233566208.0,4.0,1.2
TROW,2022,12/15/2022,24233566208.0,4.0,1.2
BEN,2022,03/30/2022,12323734528.0,4.0,0.29
BEN,2022,06/29/2022,12323734528.0,4.0,0.29
BEN,2022,09/29/2022,12323734528.0,4.0,0.29
BEN,2022,12/29/2022,12323734528.0,4.0,0.3
SHW,2022,02/25/2022,59443646464.0,4.0,0.6
SHW,2022,05/19/2022,59443646464.0,4.0,0.6
SHW,2022,08/18/2022,59443646464.0,4.0,0.6
SHW,2022,11/17/2022,59443646464.0,4.0,0.6
GWW,2022,02/11/2022,33284800512.0,4.0,1.62
GWW,2022,05/06/2022,33284800512.0,4.0,1.72
GWW,2022,08/05/2022,33284800512.0,4.0,1.72
GWW,2022,11/10/2022,33284800512.0,4.0,1.72
ROP,2022,01/07/2022,48539332608.0,4.0,0.62
ROP,2022,04/04/2022,48539332608.0,4.0,0.62
ROP,2022,07/07/2022,48539332608.0,4.0,0.62
ROP,2022,10/05/2022,48539332608.0,4.0,0.62
ADC,2022,01/28/2022,6195558400.0,12.0,0.227
ADC,2022,02/25/2022,6195558400.0,12.0,0.227
ADC,2022,03/30/2022,6195558400.0,12.0,0.227
ADC,2022,04/28/2022,6195558400.0,12.0,0.234
ADC,2022,05/27/2022,6195558400.0,12.0,0.234
ADC,2022,06/29/2022,6195558400.0,12.0,0.234
ADC,2022,07/28/2022,6195558400.0,12.0,0.234
ADC,2022,08/30/2022,6195558400.0,12.0,0.234
ADC,2022,09/29/2022,6195558400.0,12.0,0.234
ADC,2022,10/28/2022,6195558400.0,12.0,0.24
ADC,2022,11/29/2022,6195558400.0,12.0,0.24
ADC,2022,12/29/2022,6195558400.0,12.0,0.24
